Invocations                               Metric Name                        Metric Description         Min         Max         Avg
Device "Tesla K40t (0)"
	Kernel: void force_kernel_plain<double4, double>(double4 const *, double4*, int, double, double, int const *, int const *, int const *)
        100                                       ipc                              Executed IPC    1.602913    1.641719    1.626542
        100                        achieved_occupancy                        Achieved Occupancy    0.581605    0.595613    0.589279
        100                  gld_requested_throughput          Requested Global Load Throughput  2.6355GB/s  2.6402GB/s  2.6378GB/s
        100                  gst_requested_throughput         Requested Global Store Throughput  1.3177GB/s  1.3201GB/s  1.3189GB/s
        100                    sm_efficiency_instance                   Multiprocessor Activity      96.29%      98.51%      97.34%
        100                              ipc_instance                              Executed IPC    1.602913    1.641719    1.626542
        100                      inst_replay_overhead               Instruction Replay Overhead    0.364784    0.365133    0.364936
        100                    shared_replay_overhead             Shared Memory Replay Overhead    0.000000    0.000000    0.000000
        100                    global_replay_overhead             Global Memory Replay Overhead    0.004483    0.004483    0.004483
        100              global_cache_replay_overhead       Global Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                        tex_cache_hit_rate                    Texture Cache Hit Rate      51.83%      52.04%      51.95%
        100                      tex_cache_throughput                  Texture Cache Throughput  239.74GB/s  240.42GB/s  240.07GB/s
        100                      dram_read_throughput             Device Memory Read Throughput  50.713GB/s  50.854GB/s  50.780GB/s
        100                     dram_write_throughput            Device Memory Write Throughput  1.6568GB/s  1.6623GB/s  1.6597GB/s
        100                            gst_throughput                   Global Store Throughput  3.9532GB/s  3.9603GB/s  3.9566GB/s
        100                            gld_throughput                    Global Load Throughput  7.9064GB/s  7.9205GB/s  7.9132GB/s
